id,distance1,distance2,distance3
0,3.17,4.8,
1,3.23,4.82,
2,3.2,4.81,
3,3.27,4.82,
4,3.2,4.85,
5,3.2,4.87,
6,3.2,4.88,
7,3.28,4.93,
8,3.27,4.93,
9,3.37,4.93,
10,3.29,4.83,
11,3.27,4.74,
12,3.36,4.76,2.95
13,3.21,4.78,2.84
14,3.06,4.71,2.9
15,3.1,4.64,2.93
16,3.14,4.61,2.96
17,3.1,4.615,2.99
18,3.015,4.62,3.09
19,2.93,4.36,3.12
20,2.84,4.255000000000001,3.15
21,2.87,4.15,3.19
22,2.93,4.09,3.23
23,2.915,4.03,3.35
24,2.9,3.82,3.395
25,2.83,3.635,3.44
26,2.82,3.45,3.5949999999999998
27,2.9,3.4000000000000004,3.75
28,2.9050000000000002,3.35,3.87
29,2.91,3.1966666666666668,3.96
30,3.03,3.0433333333333334,4.04
31,3.3,2.89,4.12
32,3.39,2.8,4.2
33,3.43,2.71,4.4
34,3.47,2.72,4.465
35,3.54,2.6500000000000004,4.53
36,3.585,2.58,4.54
37,3.63,2.62,4.5649999999999995
38,3.71,2.64,4.59
39,3.735,2.66,4.55
40,3.76,2.69,4.535
41,3.94,2.74,4.52
42,3.95,2.79,4.47
43,3.96,2.87,4.445
44,4.03,2.92,4.42
45,4.035,2.97,4.33
46,4.04,3.01,4.295
47,4.17,3.0599999999999996,4.26
48,4.109999999999999,3.11,4.12
49,4.05,3.22,4.0600000000000005
50,3.96,3.245,4.0
51,3.94,3.27,3.92
52,3.92,3.55,3.79
53,3.84,3.565,3.66
54,3.835,3.58,3.57
55,3.83,3.65,3.575
56,3.72,3.665,3.58
57,3.65,3.68,3.505
58,3.72,3.715,3.43
59,3.915,3.75,3.43
60,4.11,3.73,3.51
61,4.17,3.77,3.59
62,4.23,3.81,3.605
63,4.37,3.8200000000000003,3.62
64,4.405,3.83,3.67
65,4.44,3.8,3.675
66,4.57,3.865,3.68
67,4.62,3.93,3.69
68,4.67,4.06,3.665
69,4.76,4.14,3.64
70,4.85,4.22,3.585
71,4.82,4.279999999999999,3.53
72,4.805,4.34,3.45
73,4.79,4.48,3.3200000000000003
74,4.75,4.48,3.19
75,4.7,4.48,3.12
76,4.65,4.54,3.05
77,4.64,4.525,2.98
78,4.6,4.51,2.89
79,4.56,4.67,2.7750000000000004
80,4.52,4.675,2.66
81,4.455,4.68,2.57
82,4.39,4.6,2.57
83,4.13,4.42,2.57
84,4.109999999999999,4.24,2.51
85,4.09,4.62,2.535
86,4.01,4.58,2.56
87,3.83,4.54,2.59
88,3.65,4.555,2.62
89,3.535,4.57,2.67
90,3.42,4.62,2.723333333333333
91,3.2,4.73,2.776666666666667
92,3.28,4.755000000000001,2.83
93,3.25,4.78,2.84
94,3.19,4.71,2.85
95,3.185,4.64,2.92
96,3.18,4.49,2.99
97,2.88,4.375,3.06
98,2.96,4.26,3.26
99,3.04,4.12,3.26
